id,name,category,price,condition,college,seller_grade,sales_count,post_date,description
1,高等数学（第七版）,书本,35.0,八成新,计算机学院,大三,12,2024-03-15,同济大学高等数学教材，有少量笔记
2,线性代数及其应用,书本,28.0,九成新,经管学院,大二,8,2024-03-20,英文原版，适合双语教学
3,C++ Primer Plus,书本,68.0,全新,计算机学院,大四,5,2024-03-18,最新版，未开封
4,现代汉语词典,书本,55.0,七成新,文学院,大一,15,2024-03-10,第7版，有使用痕迹
5,考研英语真题解析,书本,45.0,八成新,外语学院,大三,20,2024-03-08,2019-2023年真题
6,电饭煲,电器,120.0,八成新,化工学院,大二,6,2024-03-12,3L容量，功能正常
7,台灯,电器,45.0,九成新,材料学院,大一,18,2024-03-16,LED护眼灯，三档调光
8,笔记本电脑,电器,2800.0,七成新,计算机学院,大四,3,2024-03-22,联想ThinkPad，8G内存
9,吹风机,电器,35.0,八成新,外国语学院,大二,25,2024-03-05,负离子护发，可折叠
10,充电宝,电器,68.0,九成新,自动化学院,大三,14,2024-03-14,20000mAh，支持快充
11,羽绒服,衣物,150.0,八成新,建筑学院,大二,7,2024-03-11,波司登品牌，M码
12,牛仔裤,衣物,45.0,九成新,机械学院,大一,16,2024-03-19,李维斯，30码
13,运动外套,衣物,85.0,八成新,体育学院,大三,9,2024-03-07,耐克品牌，透气面料
14,皮鞋,衣物,120.0,九成新,法学院,大四,4,2024-03-21,商务休闲款，42码
15,卫衣,衣物,65.0,全新,艺术学院,大一,11,2024-03-09,优衣库，连帽款，L码
16,数据结构与算法分析,书本,52.0,八成新,计算机学院,大二,13,2024-03-17,CLRS经典教材
17,大学物理实验指导,书本,22.0,九成新,理学院,大二,22,2024-03-06,配套实验课程使用
18,无线鼠标,电器,38.0,全新,软件学院,大三,19,2024-03-13,罗技品牌，静音设计
19,蓝牙耳机,电器,89.0,八成新,信息学院,大二,8,2024-03-23,小米Air2，续航持久
20,西装套装,衣物,280.0,九成新,经管学院,大四,2,2024-03-24,正装面试必备，修身款
21,Python编程从入门到实践,书本,49.0,八成新,计算机学院,大一,25,2024-03-04,零基础入门首选
22,经济学原理,书本,65.0,七成新,经管学院,大二,10,2024-03-03,曼昆经典教材
23,路由器,电器,99.0,九成新,网络学院,大三,5,2024-03-02,TP-Link，千兆双频
24,行李箱,衣物,180.0,八成新,航空学院,大四,6,2024-03-25,28寸，万向轮
25,毛衣,衣物,75.0,全新,人文学院,大一,12,2024-03-26,羊毛混纺，保暖舒适
